id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
2597,11:29:34,11:29:34,81400,81100,81700,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2598,11:29:35,11:29:32,81400,81100,81700,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2599,11:29:36,11:29:31,81400,81100,81700,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2600,11:29:37,11:29:29,81400,81100,81700,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2601,11:29:38,11:29:28,81400,81100,81700,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2602,11:29:39,11:29:27,81400,81100,81700,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2603,11:29:40,11:29:25,81400,81100,81700,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2604,11:29:41,11:29:22,81400,81100,81700,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2605,11:29:42,11:29:20,81400,81100,81700,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2606,11:29:43,11:29:17,81400,81100,81700,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2607,11:29:44,11:29:43,81500,81200,81800,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2608,11:29:45,11:29:39,81500,81200,81800,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2609,11:29:46,11:29:36,81500,81200,81800,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2610,11:29:47,11:29:32,81500,81200,81800,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2611,11:29:48,11:29:43,81600,81300,81900,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2612,11:29:49,11:29:38,81600,81300,81900,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2613,11:29:50,11:29:49,81700,81400,82000,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2614,11:29:51,11:29:46,81700,81400,82000,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2615,11:29:52,11:29:39,81700,81400,82000,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2616,11:29:53,11:29:50,81800,81500,82100,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2617,11:29:54,11:29:46,81800,81500,82100,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2618,11:29:55,11:29:45,81800,81500,82100,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2619,11:29:56,11:29:50,81900,81600,82200,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2620,11:29:57,11:29:54,82000,81700,82300,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2621,11:29:58,11:29:52,82000,81700,82300,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2622,11:29:59,11:29:51,82000,81700,82300,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2623,11:30:00,11:29:58,82100,81800,82400,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2465,11:29:30,11:29:19,81500,81200,81800,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2466,11:29:31,11:29:14,81500,81200,81800,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2467,11:29:32,11:29:27,81600,81300,81900,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2468,11:29:33,11:29:22,81600,81300,81900,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2469,11:29:34,11:29:17,81600,81300,81900,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2470,11:29:35,11:29:34,81700,81400,82000,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2471,11:29:36,11:29:30,81700,81400,82000,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2472,11:29:37,11:29:26,81700,81400,82000,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2473,11:29:38,11:29:18,81700,81400,82000,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2474,11:29:39,11:29:37,81800,81500,82100,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2475,11:29:40,11:29:35,81800,81500,82100,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2476,11:29:41,11:29:32,81800,81500,82100,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2477,11:29:42,11:29:30,81800,81500,82100,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2478,11:29:43,11:29:40,81900,81600,82200,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2479,11:29:44,11:29:37,81900,81600,82200,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2480,11:29:45,11:29:33,81900,81600,82200,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2481,11:29:46,11:29:44,82000,81700,82300,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2482,11:29:47,11:29:42,82000,81700,82300,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2483,11:29:48,11:29:40,82000,81700,82300,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2484,11:29:49,11:29:39,82000,81700,82300,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2485,11:29:50,11:29:49,82100,81800,82400,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2486,11:29:51,11:29:47,82100,81800,82400,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2487,11:29:52,11:29:51,82200,81900,82500,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2488,11:29:53,11:29:46,82200,81900,82500,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2489,11:29:54,11:29:49,82300,82000,82600,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2490,11:29:55,11:29:51,82400,82100,82700,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2491,11:29:56,11:29:55,82500,82200,82800,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2492,11:29:57,11:29:54,82500,82200,82800,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2493,11:29:58,11:29:53,82500,82200,82800,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2494,11:29:59,11:29:59,82600,82300,82900,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2495,11:30:00,11:29:58,82600,82300,82900,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2337,11:29:30,11:29:21,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2338,11:29:31,11:29:19,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2339,11:29:32,11:29:17,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2340,11:29:33,11:29:17,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2341,11:29:34,11:29:32,82100,81800,82400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2342,11:29:35,11:29:29,82100,81800,82400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2343,11:29:36,11:29:25,82100,81800,82400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2344,11:29:37,11:29:33,82200,81900,82500,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2345,11:29:38,11:29:28,82200,81900,82500,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2346,11:29:39,11:29:37,82300,82000,82600,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2347,11:29:40,11:29:35,82300,82000,82600,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2348,11:29:41,11:29:31,82300,82000,82600,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2349,11:29:42,11:29:41,82400,82100,82700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2350,11:29:43,11:29:39,82400,82100,82700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2351,11:29:44,11:29:43,82500,82200,82800,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2352,11:29:45,11:29:42,82500,82200,82800,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2353,11:29:46,11:29:39,82500,82200,82800,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2354,11:29:47,11:29:46,82600,82300,82900,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2355,11:29:48,11:29:44,82600,82300,82900,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2356,11:29:49,11:29:41,82600,82300,82900,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2357,11:29:50,11:29:47,82700,82400,83000,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2358,11:29:51,11:29:50,82800,82500,83100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2359,11:29:52,11:29:48,82800,82500,83100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2360,11:29:53,11:29:45,82800,82500,83100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2361,11:29:54,11:29:49,82900,82600,83200,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2362,11:29:55,11:29:54,83000,82700,83300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2363,11:29:56,11:29:53,83000,82700,83300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2364,11:29:57,11:29:52,83000,82700,83300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2365,11:29:58,11:29:51,83000,82700,83300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2366,11:29:59,11:29:56,83100,82800,83400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2367,11:30:00,11:29:55,83100,82800,83400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2206,11:29:30,11:29:27,78600,78300,78900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2207,11:29:31,11:29:23,78600,78300,78900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2208,11:29:32,11:29:31,78700,78400,79000,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2209,11:29:33,11:29:26,78700,78400,79000,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2210,11:29:34,11:29:31,78800,78500,79100,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2211,11:29:35,11:29:28,78800,78500,79100,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2212,11:29:36,11:29:31,78900,78600,79200,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2213,11:29:37,11:29:36,79000,78700,79300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2214,11:29:38,11:29:34,79000,78700,79300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2215,11:29:39,11:29:38,79100,78800,79400,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2216,11:29:40,11:29:36,79100,78800,79400,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2217,11:29:41,11:29:35,79100,78800,79400,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2218,11:29:42,11:29:41,79200,78900,79500,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2219,11:29:43,11:29:39,79200,78900,79500,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2220,11:29:44,11:29:37,79200,78900,79500,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2221,11:29:45,11:29:40,79300,79000,79600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2222,11:29:46,11:29:46,79400,79100,79700,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2223,11:29:47,11:29:41,79400,79100,79700,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2224,11:29:48,11:29:47,79500,79200,79800,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2225,11:29:49,11:29:44,79500,79200,79800,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2226,11:29:50,11:29:50,79600,79300,79900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2227,11:29:51,11:29:47,79600,79300,79900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2228,11:29:52,11:29:46,79600,79300,79900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2229,11:29:53,11:29:49,79700,79400,80000,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2230,11:29:54,11:29:47,79700,79400,80000,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2231,11:29:55,11:29:53,79800,79500,80100,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2232,11:29:56,11:29:50,79800,79500,80100,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2233,11:29:57,11:29:55,79900,79600,80200,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2234,11:29:58,11:29:53,79900,79600,80200,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2235,11:29:59,11:29:52,79900,79600,80200,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2236,11:30:00,11:29:59,80000,79700,80300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2066,11:29:30,11:29:21,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2067,11:29:31,11:29:18,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2068,11:29:32,11:29:16,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2069,11:29:33,11:29:14,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2070,11:29:34,11:29:12,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2071,11:29:35,11:29:10,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2072,11:29:36,11:29:09,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2073,11:29:37,11:29:07,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2074,11:29:38,11:29:04,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2075,11:29:39,11:29:00,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2076,11:29:40,11:29:33,78700,78400,79000,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2077,11:29:41,11:29:27,78700,78400,79000,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2078,11:29:42,11:29:20,78700,78400,79000,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2079,11:29:43,11:29:41,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2080,11:29:44,11:29:38,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2081,11:29:45,11:29:32,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2082,11:29:46,11:29:29,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2083,11:29:47,11:29:26,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2084,11:29:48,11:29:24,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2085,11:29:49,11:29:21,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2086,11:29:50,11:29:20,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2087,11:29:51,11:29:48,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2088,11:29:52,11:29:46,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2089,11:29:53,11:29:42,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2090,11:29:54,11:29:39,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2091,11:29:55,11:29:36,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2092,11:29:56,11:29:33,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2093,11:29:57,11:29:30,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2094,11:29:58,11:29:28,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2095,11:29:59,11:29:53,79000,78700,79300,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2096,11:30:00,11:29:53,79000,78700,79300,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
1919,11:29:30,11:29:03,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1920,11:29:31,11:29:00,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1921,11:29:32,00:00:00,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1922,11:29:33,11:28:56,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1923,11:29:34,11:28:53,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1924,11:29:35,11:28:51,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1925,11:29:36,11:29:26,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1926,11:29:37,11:29:17,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1927,11:29:38,11:29:07,80200,79900,80500,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1928,11:29:39,11:29:02,80200,79900,80500,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1929,11:29:40,11:29:36,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1930,11:29:41,11:29:31,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1931,11:29:42,11:29:24,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1932,11:29:43,11:29:19,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1933,11:29:44,11:29:16,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1934,11:29:45,11:29:13,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1935,11:29:46,11:29:12,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1936,11:29:47,11:29:10,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1937,11:29:48,11:29:09,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1938,11:29:49,11:29:45,80400,80100,80700,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1939,11:29:50,11:29:40,80400,80100,80700,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1940,11:29:51,11:29:34,80400,80100,80700,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1941,11:29:52,11:29:30,80400,80100,80700,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1942,11:29:53,11:29:47,80500,80200,80800,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1943,11:29:54,11:29:39,80500,80200,80800,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1944,11:29:55,11:29:53,80600,80300,80900,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1945,11:29:56,11:29:53,80600,80300,80900,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1946,11:29:57,11:29:45,80600,80300,80900,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1947,11:29:58,11:29:42,80600,80300,80900,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1948,11:29:59,11:29:41,80600,80300,80900,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1949,11:30:00,11:29:41,80600,80300,80900,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1756,11:29:30,11:21:10,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1757,11:29:31,11:21:05,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1758,11:29:32,11:21:05,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1759,11:29:33,11:21:05,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1760,11:29:34,11:21:00,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1761,11:29:35,11:21:00,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1762,11:29:36,11:21:00,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1763,11:29:37,11:20:55,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1764,11:29:38,11:20:55,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1765,11:29:39,11:20:55,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1766,11:29:40,11:20:50,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1767,11:29:41,11:20:50,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1768,11:29:42,11:20:50,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1769,11:29:43,11:20:46,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1770,11:29:44,11:20:46,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1771,11:29:45,11:20:46,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1772,11:29:46,11:20:42,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1773,11:29:47,11:20:41,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1774,11:29:48,11:20:41,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1775,11:29:49,11:20:36,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1776,11:29:50,11:20:34,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1777,11:29:51,11:20:34,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1778,11:29:52,11:20:31,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1779,11:29:53,11:20:30,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1780,11:29:54,11:20:28,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1781,11:29:55,11:20:23,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1782,11:29:56,11:20:22,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1783,11:29:57,11:20:20,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1784,11:29:58,11:20:16,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1785,11:29:59,11:20:16,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1786,11:30:00,11:20:16,74900,74600,75200,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1623,11:29:30,11:28:25,76100,75800,76400,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1624,11:29:31,11:29:21,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1625,11:29:32,11:29:11,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1626,11:29:33,11:29:06,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1627,11:29:34,11:29:01,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1628,11:29:35,11:29:00,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1629,11:29:36,11:28:59,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1630,11:29:37,11:28:59,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1631,11:29:38,11:28:56,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1632,11:29:39,11:28:55,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1633,11:29:40,11:28:54,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1634,11:29:41,11:28:53,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1635,11:29:42,11:28:52,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1636,11:29:43,11:28:51,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1637,11:29:44,11:28:50,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1638,11:29:45,11:28:49,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1639,11:29:46,11:29:44,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1640,11:29:47,11:29:23,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1641,11:29:48,11:29:14,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1642,11:29:49,11:29:07,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1643,11:29:50,11:29:02,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1644,11:29:51,11:29:00,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
