id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
4084,11:29:23,11:28:35,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4085,11:29:24,11:28:31,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4086,11:29:25,11:28:27,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4087,11:29:26,11:28:23,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4088,11:29:27,11:28:20,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4089,11:29:28,11:28:16,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4090,11:29:29,11:28:13,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4091,11:29:30,11:28:10,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4092,11:29:31,11:28:08,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4093,11:29:32,11:28:05,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4094,11:29:33,11:28:00,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4095,11:29:34,11:27:54,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4096,11:29:35,11:27:46,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4097,11:29:36,11:27:37,73200,72900,73500,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4098,11:29:37,11:29:23,73300,73000,73600,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4099,11:29:38,11:29:16,73300,73000,73600,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4100,11:29:39,11:29:16,73300,73000,73600,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4101,11:29:40,11:29:07,73300,73000,73600,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4102,11:29:41,11:29:29,73400,73100,73700,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4103,11:29:42,11:29:18,73400,73100,73700,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4104,11:29:43,11:29:10,73400,73100,73700,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4105,11:29:44,11:29:43,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4106,11:29:45,11:29:41,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4107,11:29:46,11:29:37,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4108,11:29:47,11:29:31,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4109,11:29:48,11:29:27,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4110,11:29:49,11:29:23,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4111,11:29:50,11:29:23,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4112,11:29:51,11:29:17,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4113,11:29:52,11:29:13,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4114,11:29:53,11:29:12,73500,73200,73800,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4115,11:29:54,11:29:47,73600,73300,73900,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4116,11:29:55,11:29:53,73700,73400,74000,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4117,11:29:56,11:29:42,73700,73400,74000,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4118,11:29:57,11:29:55,73800,73500,74100,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4119,11:29:58,11:29:54,73800,73500,74100,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4120,11:29:59,11:29:54,73800,73500,74100,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
4121,11:30:00,11:29:52,73800,73500,74100,2014-09-20,72600,73875,122219,6.79%,8300,73800,11:29:52,183
3872,10:30:00,00:00:00,72600,72300,72900,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3873,11:27:23,11:26:54,72700,72400,73000,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3874,11:27:34,11:26:46,72800,72500,73100,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3875,11:27:49,11:25:10,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3876,11:28:00,11:27:43,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3877,11:28:01,11:27:09,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3878,11:28:02,11:27:07,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3879,11:28:03,11:27:05,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3880,11:28:04,11:27:03,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3881,11:28:05,11:27:01,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3882,11:28:06,11:26:57,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3883,11:28:07,11:26:54,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3884,11:28:08,11:26:49,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3885,11:28:09,11:26:45,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3886,11:28:10,11:26:39,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3887,11:28:11,11:26:34,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3888,11:28:12,11:26:28,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3889,11:28:13,11:26:22,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3890,11:28:14,11:26:17,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3891,11:28:15,11:26:13,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3892,11:28:16,11:26:09,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3893,11:28:17,11:26:03,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3894,11:28:18,11:25:58,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3895,11:28:19,11:25:52,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3896,11:28:20,11:25:46,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3897,11:28:21,11:25:41,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3898,11:28:22,11:25:35,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3899,11:28:23,11:25:30,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3900,11:28:24,11:25:25,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3901,11:28:25,11:25:20,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3902,11:28:26,11:25:14,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3903,11:28:27,11:25:10,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3904,11:28:28,11:25:05,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3905,11:28:29,11:24:56,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3906,11:28:30,11:24:45,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3907,11:28:31,11:24:33,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3908,11:28:32,11:24:22,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3909,11:28:33,11:24:05,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3910,11:28:34,11:23:51,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3911,11:28:35,11:23:37,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3912,11:28:36,11:23:22,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3913,11:28:37,11:23:02,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3914,11:28:38,11:22:28,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3915,11:28:39,11:22:01,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3916,11:28:40,11:21:33,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3917,11:28:41,11:21:09,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3918,11:28:42,11:20:39,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3919,11:28:43,11:20:17,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3920,11:28:44,11:19:43,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3921,11:28:45,11:19:00,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3922,11:28:46,11:18:14,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3923,11:28:47,11:17:24,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3924,11:28:48,11:16:59,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3925,11:28:49,11:16:35,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3926,11:28:50,11:16:17,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3927,11:28:51,11:15:30,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3928,11:28:52,11:15:02,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3929,11:28:53,11:14:08,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3930,11:28:54,11:12:58,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3931,11:28:55,11:11:43,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3932,11:28:56,11:10:39,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3933,11:28:57,11:09:40,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3934,11:28:58,11:08:38,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3935,11:28:59,11:07:24,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3936,11:29:00,11:06:18,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3937,11:29:01,11:05:27,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3938,11:29:02,11:04:41,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3939,11:29:03,11:03:50,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3940,11:29:04,11:03:20,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3941,11:29:05,11:02:42,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3942,11:29:06,11:02:09,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3943,11:29:07,11:01:40,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3944,11:29:08,11:01:12,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3945,11:29:09,11:00:47,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3946,11:29:10,11:00:28,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3947,11:29:11,11:00:14,72900,72600,73200,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3948,11:29:12,11:28:13,73000,72700,73300,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3949,11:29:13,11:27:32,73000,72700,73300,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3950,11:29:14,11:27:56,73100,72800,73400,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3951,11:29:15,11:27:46,73100,72800,73400,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3952,11:29:16,11:29:15,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3953,11:29:17,11:29:14,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3954,11:29:18,11:29:13,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3955,11:29:19,11:29:11,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3956,11:29:20,11:29:10,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3957,11:29:21,11:29:09,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3958,11:29:22,11:29:08,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3959,11:29:23,11:29:06,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3960,11:29:24,11:29:04,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3961,11:29:25,11:29:02,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3962,11:29:26,11:29:01,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3963,11:29:27,11:28:58,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3964,11:29:28,11:28:56,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3965,11:29:29,11:28:53,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3966,11:29:30,11:28:50,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3967,11:29:31,11:28:47,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3968,11:29:32,11:28:43,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3969,11:29:33,11:28:40,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3970,11:29:34,11:28:36,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3971,11:29:35,11:28:32,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3972,11:29:36,11:28:27,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3973,11:29:37,11:28:23,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3974,11:29:38,11:28:18,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3975,11:29:39,11:28:13,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3976,11:29:40,11:28:09,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3977,11:29:41,11:28:03,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3978,11:29:42,11:27:54,73200,72900,73500,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3979,11:29:43,11:29:28,73300,73000,73600,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3980,11:29:44,11:29:21,73300,73000,73600,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3981,11:29:45,11:29:38,73400,73100,73700,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3982,11:29:46,11:29:23,73400,73100,73700,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3983,11:29:47,11:29:47,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3984,11:29:48,11:29:44,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3985,11:29:49,11:29:39,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3986,11:29:50,11:29:37,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3987,11:29:51,11:29:35,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3988,11:29:52,11:29:33,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3989,11:29:53,11:29:30,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3990,11:29:54,11:29:28,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3991,11:29:55,11:29:24,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3992,11:29:56,11:29:20,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3993,11:29:57,11:29:18,73500,73200,73800,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3994,11:29:58,11:29:54,73600,73300,73900,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3995,11:29:59,00:00:00,73600,73300,73900,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3996,11:30:00,11:29:44,73600,73300,73900,2014-08-16,72600,73785,121550,6.09%,7400,73600,11:29:44,53
3747,10:30:00,00:00:00,72600,72300,72900,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3748,11:24:21,11:24:09,72700,72400,73000,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3749,11:24:43,11:24:43,72800,72500,73100,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3750,11:25:14,11:25:10,72900,72600,73200,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3751,11:28:00,11:00:12,72900,72600,73200,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3752,11:28:01,11:00:10,72900,72600,73200,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3753,11:28:02,11:00:05,72900,72600,73200,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3754,11:28:03,11:00:02,72900,72600,73200,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3755,11:28:04,11:27:41,73000,72700,73300,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3756,11:28:05,11:26:09,73000,72700,73300,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3757,11:28:06,11:24:55,73000,72700,73300,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3758,11:28:07,11:24:39,73000,72700,73300,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3759,11:28:08,11:27:49,73100,72800,73400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3760,11:28:09,11:26:13,73100,72800,73400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3761,11:28:10,11:25:25,73100,72800,73400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3762,11:28:11,11:25:17,73100,72800,73400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3763,11:28:12,11:25:12,73100,72800,73400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3764,11:28:13,11:25:07,73100,72800,73400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3765,11:28:14,11:25:00,73100,72800,73400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3766,11:28:15,11:28:15,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3767,11:28:16,11:28:13,73100,72800,73400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3768,11:28:17,11:28:10,73100,72800,73400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3769,11:28:18,11:28:02,73100,72800,73400,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3770,11:28:19,11:27:55,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3771,11:28:20,11:27:50,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3772,11:28:21,11:27:46,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3773,11:28:22,11:27:42,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3774,11:28:23,11:27:39,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3775,11:28:24,11:27:37,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3776,11:28:25,11:27:33,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3777,11:28:26,11:27:30,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3778,11:28:27,11:27:27,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3779,11:28:28,11:27:24,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3780,11:28:29,00:00:00,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3781,11:28:30,11:27:22,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3782,11:28:31,11:27:20,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3783,11:28:32,11:27:17,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3784,11:28:33,11:27:15,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3785,11:28:34,11:27:13,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3786,11:28:35,11:27:11,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3787,11:28:36,11:27:09,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3788,11:28:37,11:27:05,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3789,11:28:38,11:27:02,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3790,11:28:39,11:26:57,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3791,11:28:40,11:26:52,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3792,11:28:41,11:26:48,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3793,11:28:42,11:26:44,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3794,11:28:43,11:26:38,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3795,11:28:44,11:26:34,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3796,11:28:45,11:26:29,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3797,11:28:46,11:26:24,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3798,11:28:47,11:26:20,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3799,11:28:48,11:26:15,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3800,11:28:49,11:26:11,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3801,11:28:50,11:26:07,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3802,11:28:51,11:26:03,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3803,11:28:52,11:25:56,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3804,11:28:53,11:25:50,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3805,11:28:54,11:25:43,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3806,11:28:55,11:25:38,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3807,11:28:56,11:25:32,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3808,11:28:57,11:25:27,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3809,11:28:58,11:25:17,73200,72900,73500,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3810,11:28:59,11:28:24,73300,73000,73600,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3811,11:29:00,11:28:17,73300,73000,73600,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3812,11:29:01,11:28:12,73300,73000,73600,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3813,11:29:02,11:28:38,73400,73100,73700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3814,11:29:03,11:28:21,73400,73100,73700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3815,11:29:04,11:28:11,73400,73100,73700,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3816,11:29:05,11:29:02,73500,73200,73800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3817,11:29:06,11:29:00,73500,73200,73800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
3818,11:29:07,11:28:57,73500,73200,73800,2014-07-26,72600,74680,136098,5.44%,7400,74600,11:29:59,23
